"filename", "language", "Markdown", "YAML", "C++", "Swift", "XML", "JSON", "Properties", "CMake", "Ruby", "HTML", "Gradle", "Dart", "comment", "blank", "total"
"d:\Aldhaf\hr_odoo\lib\shared\util\url_launcher\url_launcher.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 2, 14
"d:\Aldhaf\hr_odoo\lib\shared\util\validator\validator.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 10, 62
"d:\Aldhaf\hr_odoo\lib\shared\widget\custom_confirmation_dialog.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 6, 8, 105
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\autocomplete\autocomplete.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 10, 201
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\button\action_button.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 4, 38
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\button\action_button_with_options.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 3, 65
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\button\button.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 4, 69
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\button\outline_button.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 3, 40
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\button\outline_danger_button.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 3, 38
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\button\outline_icon_button.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 3, 44
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\button\outline_success_button.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 3, 39
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\category_picker\category_picker.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 0, 12, 159
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\check_field\check_field.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 13, 109
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\date_picker\datepicker.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 0, 9, 103
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\dropdown\dropdown.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 13, 172
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\image_picker\image_picker.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, 0, 22, 262
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\list\list_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236, 0, 23, 259
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\location_picker\location_picker.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 253, 0, 20, 273
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\location_picker\location_picker_map_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 445, 0, 36, 481
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\location_picker\map_viewer.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 6, 69
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\memo_field\memo_field.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 4, 6, 80
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\number_field\numberfield.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 0, 15, 106
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\radio\radio.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 9, 97
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\rating\rating_field.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 9, 127
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\switch\switch.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 10, 86
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\textfield\text_field.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 14, 109
"d:\Aldhaf\hr_odoo\lib\shared\widget\form\time_picker\timepicker.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 9, 111
"d:\Aldhaf\hr_odoo\lib\shared\widget\list\list_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236, 0, 23, 259
"d:\Aldhaf\hr_odoo\lib\shared\widget\typography\heading.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 9, 139
"d:\Aldhaf\hr_odoo\lib\shared\widget\widget_demo\widget_demo.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, 0, 4, 224
"d:\Aldhaf\hr_odoo\lib\state_util.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 11, 50
"d:\Aldhaf\hr_odoo\pubspec.yaml", "YAML", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 13, 108
"d:\Aldhaf\hr_odoo\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 16, 18, 132
"d:\Aldhaf\hr_odoo\web\manifest.json", "JSON", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 1, 36
"d:\Aldhaf\hr_odoo\windows\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 19, 103
"d:\Aldhaf\hr_odoo\windows\flutter\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 11, 105
"d:\Aldhaf\hr_odoo\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 33
"d:\Aldhaf\hr_odoo\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"d:\Aldhaf\hr_odoo\windows\flutter\generated_plugins.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 6, 31
"d:\Aldhaf\hr_odoo\windows\runner\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 7, 41
"d:\Aldhaf\hr_odoo\windows\runner\flutter_window.cpp", "C++", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"d:\Aldhaf\hr_odoo\windows\runner\flutter_window.h", "C++", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"d:\Aldhaf\hr_odoo\windows\runner\main.cpp", "C++", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"d:\Aldhaf\hr_odoo\windows\runner\resource.h", "C++", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"d:\Aldhaf\hr_odoo\windows\runner\utils.cpp", "C++", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"d:\Aldhaf\hr_odoo\windows\runner\utils.h", "C++", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"d:\Aldhaf\hr_odoo\windows\runner\win32_window.cpp", "C++", 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"d:\Aldhaf\hr_odoo\windows\runner\win32_window.h", "C++", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 90, 88, 458, 19, 296, 219, 12, 237, 31, 646, 72, 12773, 987, 1679, 17607
