Date : 2025-11-24 11:58:06
Directory : d:\Aldhaf\hr_odoo
Total : 195 files,  14941 codes, 987 comments, 1679 blanks, all 17607 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| Dart       |        141 |     12,773 |        785 |      1,264 |     14,822 |
| d:\Aldhaf\hr_odoo\lib\module\notification\view\notification_view.dart                                   | Dart       |        136 |         10 |         16 |        162 |
| d:\Aldhaf\hr_odoo\lib\module\notification_settings\controller\notification_settings_controller.dart     | Dart       |         38 |          4 |          6 |         48 |
| d:\Aldhaf\hr_odoo\lib\module\notification_settings\view\notification_settings_view.dart                 | Dart       |         54 |          0 |          3 |         57 |
| d:\Aldhaf\hr_odoo\lib\module\onboarding\bindings\onboarding_binding.dart                                | Dart       |          8 |          0 |          1 |          9 |
| d:\Aldhaf\hr_odoo\lib\module\onboarding\controller\onboarding_controller.dart                           | Dart       |         60 |          5 |          8 |         73 |
| d:\Aldhaf\hr_odoo\lib\module\onboarding\view\onboarding_view.dart                                       | Dart       |        134 |          9 |          7 |        150 |
| d:\Aldhaf\hr_odoo\lib\module\privacy_policy\view\privacy_policy_view.dart                               | Dart       |         86 |          0 |          5 |         91 |
| d:\Aldhaf\hr_odoo\lib\module\profile\controller\profile_controller.dart                                 | Dart       |         41 |          6 |         11 |         58 |
| d:\Aldhaf\hr_odoo\lib\module\profile\model\profile_model.dart                                           | Dart       |         33 |          4 |          6 |         43 |
| d:\Aldhaf\hr_odoo\lib\module\profile\view\profile_view.dart                                             | Dart       |        323 |         52 |         20 |        395 |
| d:\Aldhaf\hr_odoo\lib\module\splash\binding\splash_binding.dart                                         | Dart       |          6 |          2 |          1 |          9 |
| d:\Aldhaf\hr_odoo\lib\module\splash\view\splash_view.dart                                               | Dart       |         41 |          0 |          7 |         48 |
| d:\Aldhaf\hr_odoo\lib\module\terms_and_conditions\view\terms_view.dart                                  | Dart       |         90 |          0 |          5 |         95 |
| d:\Aldhaf\hr_odoo\lib\module\time_off_detail\bindings\time_off_detail_binding.dart                      | Dart       |          8 |          0 |          1 |          9 |
| d:\Aldhaf\hr_odoo\lib\module\time_off_detail\controller\time_off_detail_controller.dart                 | Dart       |         25 |          0 |          4 |         29 |
| d:\Aldhaf\hr_odoo\lib\module\time_off_detail\view\time_off_detail_view.dart                             | Dart       |        134 |          8 |          9 |        151 |
| d:\Aldhaf\hr_odoo\lib\module\time_off_form\controller\time_off_form_controller.dart                     | Dart       |         58 |          7 |         13 |         78 |
| d:\Aldhaf\hr_odoo\lib\module\time_off_form\view\time_off_form_view.dart                                 | Dart       |         71 |          2 |          4 |         77 |
| d:\Aldhaf\hr_odoo\lib\module\time_off_history_list\controller\time_off_history_list_controller.dart     | Dart       |         32 |          6 |          7 |         45 |
| d:\Aldhaf\hr_odoo\lib\module\time_off_history_list\view\time_off_history_list_view.dart                 | Dart       |        135 |          5 |          7 |        147 |
| d:\Aldhaf\hr_odoo\lib\service\attendance_service\attendance_service.dart                                | Dart       |        219 |         39 |         36 |        294 |
| d:\Aldhaf\hr_odoo\lib\service\auth_service\auth_service.dart                                            | Dart       |         23 |          2 |          5 |         30 |
| d:\Aldhaf\hr_odoo\lib\service\cache_service\cache_service.dart                                          | Dart       |         34 |         29 |          6 |         69 |
| d:\Aldhaf\hr_odoo\lib\service\connectivity_service\connectivity_service.dart                            | Dart       |         31 |          0 |          7 |         38 |
| d:\Aldhaf\hr_odoo\lib\service\firebase_service\firebase_service.dart                                    | Dart       |         84 |         12 |         17 |        113 |
| d:\Aldhaf\hr_odoo\lib\service\leave_type_service\leave_type_service.dart                                | Dart       |         12 |          5 |          3 |         20 |
| d:\Aldhaf\hr_odoo\lib\service\local_notification_service\local_notification_service.dart                | Dart       |         46 |          7 |          8 |         61 |
| d:\Aldhaf\hr_odoo\lib\service\localization_service\localization_service.dart                            | Dart       |         31 |          6 |          9 |         46 |
| d:\Aldhaf\hr_odoo\lib\service\my_schedule_service\my_schedule_service.dart                              | Dart       |         29 |          2 |         10 |         41 |
| d:\Aldhaf\hr_odoo\lib\service\notification_preference_service\notification_preference_service.dart      | Dart       |         20 |          5 |          3 |         28 |
| d:\Aldhaf\hr_odoo\lib\service\notification_service\notification_service.dart                            | Dart       |         62 |         10 |          9 |         81 |
| d:\Aldhaf\hr_odoo\lib\service\storage_service\storage_service.dart                                      | Dart       |         20 |          1 |          5 |         26 |
| d:\Aldhaf\hr_odoo\lib\service\theme_service\theme_service.dart                                          | Dart       |         19 |         10 |          8 |         37 |
| d:\Aldhaf\hr_odoo\lib\service\time_off_service\time_off_service.dart                                    | Dart       |         43 |          3 |          5 |         51 |
| d:\Aldhaf\hr_odoo\lib\service\work_profile_service\work_profile_service.dart                            | Dart       |         41 |          6 |         12 |         59 |
| d:\Aldhaf\hr_odoo\lib\setup.dart                                                                        | Dart       |          7 |          0 |          2 |          9 |
| d:\Aldhaf\hr_odoo\lib\shared\localization\app_translations.dart                                         | Dart       |        363 |         27 |         27 |        417 |
| d:\Aldhaf\hr_odoo\lib\shared\theme\theme.dart                                                           | Dart       |         59 |          7 |          7 |         73 |
| d:\Aldhaf\hr_odoo\lib\shared\theme\theme_config.dart                                                    | Dart       |         11 |          0 |          3 |         14 |
| d:\Aldhaf\hr_odoo\lib\shared\theme\theme_dark.dart                                                      | Dart       |         59 |          4 |          6 |         69 |
| d:\Aldhaf\hr_odoo\lib\shared\util\date_extension\date_extension.dart                                    | Dart       |         41 |          0 |         10 |         51 |
| d:\Aldhaf\hr_odoo\lib\shared\util\dialog\confirmation_dialog.dart                                       | Dart       |         43 |          0 |          3 |         46 |
| d:\Aldhaf\hr_odoo\lib\shared\util\dialog\show_bottom_sheet.dart                                         | Dart       |         62 |          0 |          6 |         68 |
| d:\Aldhaf\hr_odoo\lib\shared\util\dialog\show_custom_dialog.dart                                        | Dart       |         34 |          0 |          2 |         36 |
| d:\Aldhaf\hr_odoo\lib\shared\util\dialog\show_info_dialog.dart                                          | Dart       |         61 |          0 |          2 |         63 |
| d:\Aldhaf\hr_odoo\lib\shared\util\focus_helper\focus_helper.dart                                        | Dart       |          6 |          0 |          2 |          8 |
| d:\Aldhaf\hr_odoo\lib\shared\util\input\input.dart                                                      | Dart       |         27 |          0 |          7 |         34 |
| d:\Aldhaf\hr_odoo\lib\shared\util\odoo_api\odoo_api.dart                                                | Dart       |        511 |         50 |         60 |        621 |
| d:\Aldhaf\hr_odoo\lib\shared\util\platform_extension\platform_extension.dart                            | Dart       |          7 |          0 |          3 |         10 |
| d:\Aldhaf\hr_odoo\lib\shared\util\random_image\random_image.dart                                        | Dart       |         29 |          0 |          2 |         31 |
| d:\Aldhaf\hr_odoo\lib\shared\util\responsive\responsive.dart                                            | Dart       |         30 |          0 |          8 |         38 |
| d:\Aldhaf\hr_odoo\lib\shared\util\show_loading\show_loading.dart                                        | Dart       |         51 |          0 |          3 |         54 |
| d:\Aldhaf\hr_odoo\lib\shared\util\show_snackbar\show_snackbar.dart                                      | Dart       |        839 |          0 |         25 |        864 |
| d:\Aldhaf\hr_odoo\lib\shared\util\string_extension\string_extension.dart                                | Dart       |          5 |          0 |          1 |          6 |
| d:\Aldhaf\hr_odoo\lib\shared\util\url_launcher\url_launcher.dart                                        | Dart       |         12 |          0 |          2 |         14 |
| d:\Aldhaf\hr_odoo\lib\shared\util\validator\validator.dart                                              | Dart       |         52 |          0 |         10 |         62 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\custom_confirmation_dialog.dart                                     | Dart       |         91 |          6 |          8 |        105 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\autocomplete\autocomplete.dart                                 | Dart       |        191 |          0 |         10 |        201 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\button\action_button.dart                                      | Dart       |         34 |          0 |          4 |         38 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\button\action_button_with_options.dart                         | Dart       |         62 |          0 |          3 |         65 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\button\button.dart                                             | Dart       |         65 |          0 |          4 |         69 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\button\outline_button.dart                                     | Dart       |         37 |          0 |          3 |         40 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\button\outline_danger_button.dart                              | Dart       |         35 |          0 |          3 |         38 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\button\outline_icon_button.dart                                | Dart       |         41 |          0 |          3 |         44 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\button\outline_success_button.dart                             | Dart       |         36 |          0 |          3 |         39 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\category_picker\category_picker.dart                           | Dart       |        147 |          0 |         12 |        159 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\check_field\check_field.dart                                   | Dart       |         96 |          0 |         13 |        109 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\date_picker\datepicker.dart                                    | Dart       |         94 |          0 |          9 |        103 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\dropdown\dropdown.dart                                         | Dart       |        159 |          0 |         13 |        172 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\image_picker\image_picker.dart                                 | Dart       |        240 |          0 |         22 |        262 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\list\list_view.dart                                            | Dart       |        236 |          0 |         23 |        259 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\location_picker\location_picker.dart                           | Dart       |        253 |          0 |         20 |        273 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\location_picker\location_picker_map_view.dart                  | Dart       |        445 |          0 |         36 |        481 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\location_picker\map_viewer.dart                                | Dart       |         63 |          0 |          6 |         69 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\memo_field\memo_field.dart                                     | Dart       |         70 |          4 |          6 |         80 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\number_field\numberfield.dart                                  | Dart       |         91 |          0 |         15 |        106 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\radio\radio.dart                                               | Dart       |         88 |          0 |          9 |         97 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\rating\rating_field.dart                                       | Dart       |        118 |          0 |          9 |        127 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\switch\switch.dart                                             | Dart       |         76 |          0 |         10 |         86 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\textfield\text_field.dart                                      | Dart       |         95 |          0 |         14 |        109 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\form\time_picker\timepicker.dart                                    | Dart       |        102 |          0 |          9 |        111 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\list\list_view.dart                                                 | Dart       |        236 |          0 |         23 |        259 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\typography\heading.dart                                             | Dart       |        130 |          0 |          9 |        139 |
| d:\Aldhaf\hr_odoo\lib\shared\widget\widget_demo\widget_demo.dart                                        | Dart       |        220 |          0 |          4 |        224 |
| d:\Aldhaf\hr_odoo\lib\state_util.dart                                                                   | Dart       |         39 |          0 |         11 |         50 |
| d:\Aldhaf\hr_odoo\pubspec.yaml                                                                          | YAML       |         80 |         15 |         13 |        108 |
| d:\Aldhaf\hr_odoo\web\index.html                                                                        | HTML       |         98 |         16 |         18 |        132 |
| d:\Aldhaf\hr_odoo\web\manifest.json                                                                     | JSON       |         35 |          0 |          1 |         36 |
| d:\Aldhaf\hr_odoo\windows\CMakeLists.txt                                                                | CMake      |         84 |          0 |         19 |        103 |
| d:\Aldhaf\hr_odoo\windows\flutter\CMakeLists.txt                                                        | CMake      |         94 |          0 |         11 |        105 |
| d:\Aldhaf\hr_odoo\windows\flutter\generated_plugin_registrant.cc                                        | C++        |         24 |          4 |          5 |         33 |
| d:\Aldhaf\hr_odoo\windows\flutter\generated_plugin_registrant.h                                         | C++        |          5 |          5 |          6 |         16 |
| d:\Aldhaf\hr_odoo\windows\flutter\generated_plugins.cmake                                               | CMake      |         25 |          0 |          6 |         31 |
| d:\Aldhaf\hr_odoo\windows\runner\CMakeLists.txt                                                         | CMake      |         34 |          0 |          7 |         41 |
| d:\Aldhaf\hr_odoo\windows\runner\flutter_window.cpp                                                     | C++        |         49 |          7 |         16 |         72 |
| d:\Aldhaf\hr_odoo\windows\runner\flutter_window.h                                                       | C++        |         20 |          5 |          9 |         34 |
| d:\Aldhaf\hr_odoo\windows\runner\main.cpp                                                               | C++        |         30 |          4 |         10 |         44 |
| d:\Aldhaf\hr_odoo\windows\runner\resource.h                                                             | C++        |          9 |          6 |          2 |         17 |
| d:\Aldhaf\hr_odoo\windows\runner\utils.cpp                                                              | C++        |         54 |          2 |         10 |         66 |
| d:\Aldhaf\hr_odoo\windows\runner\utils.h                                                                | C++        |          8 |          6 |          6 |         20 |
| d:\Aldhaf\hr_odoo\windows\runner\win32_window.cpp                                                       | C++        |        210 |         24 |         55 |        289 |
| d:\Aldhaf\hr_odoo\windows\runner\win32_window.h                                                         | C++        |         48 |         31 |         24 |        103 |
| Total                                                                                                   |            |     14,941 |        987 |      1,679 |     17,607 |
+---------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
